id,title,acceptance_date,lact_number,status
131095,“Talabgorlarning ilmiy va ilmiy-pedagogik faoliyatga layoqatini aniqlash bo‘yicha test o‘tkazish tartibi to‘g‘risidagi nizomni tasdiqlash haqida”gi qarorni o‘z kuchini yo‘qotgan deb topish to‘g‘risida,13.04.2017,2664-1,Y
131096,Tashqi savdo sohasida boshqaruv tizimini takomillashtirish chora-tadbirlari to‘g‘risida,13.04.2017,PF-5012,R
131097,O‘zbekiston Respublikasi Tashqi savdo vazirligi faoliyatini tashkil etish chora-tadbirlari to‘g‘risida,13.04.2017,PQ-2887,R
131098,Namangan viloyati To‘raqo‘rg‘on tumanida atoqli ma’rifatparvar Is’hoqxon Ibrat nomidagi yodgorlik majmuasini tashkil etish to‘g‘risida,13.04.2017,208,Y
131099,“Taraqqiyot strategiyasi” markazining moddiy-texnik bazasini yanada mustahkamlash chora-tadbirlari to‘g‘risida,13.04.2017,205,Y
131100,"“Sudlar to‘g‘risida”gi O‘zbekiston Respublikasi Qonuniga, O‘zbekiston Respublikasining Fuqarolik protsessual va Xo‘jalik protsessual kodekslariga o‘zgartish va qo‘shimchalar kiritish haqida",12.04.2017,O‘RQ-428,R
131101,“O‘zkimyosanoat” AJ boshqaruv tuzilmasini takomillashtirish chora-tadbirlari to‘g‘risida,12.04.2017,PQ-2884,Y
131102,Ichki ishlar organlari faoliyatini yanada takomillashtirishga doir tashkiliy chora-tadbirlar to‘g‘risida,12.04.2017,PQ-2883,Y
131103,O‘zbekiston Respublikasi Prezidentining ayrim hujjatlari o‘z kuchini yo‘qotganligi to‘g‘risida,11.04.2017,PF-5007,Y
131104,Erkin iqtisodiy zonalar faoliyatini tashkil etish chora-tadbirlari to‘g‘risida,10.04.2017,196,Y
131105,"“2006-yil 30-avgustdagi Orol dengizining O‘zbekiston qismiga tegishli mahsulot taqsimotiga oid Bitimni bajarish doirasida O‘zbekiston Respublikasi bojxona chegarasi orqali olib o‘tiladigan tovarlarning bojxona rasmiylashtiruvi qoidalarini tasdiqlash to‘g‘risida”gi qaror, shuningdek unga o‘zgartirishlarni o‘z kuchini yo‘qotgan deb topish haqida",10.04.2017,1732-2,Y
131106,Tovar belgisiga va xizmat ko‘rsatish belgisiga doir guvohnomaning hamda tovar kelib chiqqan joy nomidan foydalanish huquqi to‘g‘risidagi guvohnomaning amal qilish muddatini uzaytirish qoidalarini tasdiqlash haqida,10.04.2017,2873,R
131107,"Tayyor mahsulotlar, butlovchi buyumlar va materiallar ishlab chiqarishni mahalliylashtirish dasturiga tuzatishlar kiritish to‘g‘risida",10.04.2017,197,Y
131108,Kichik tadbirkorlikni rivojlantirish kafolat jamg‘armasi faoliyatini tashkil etish chora-tadbirlari to‘g‘risida,10.04.2017,198,R
131109,O‘zbekiston Respublikasi hududlarida ishsiz fuqarolarni kasb-hunarga o‘qitish markazlarini tashkil etish chora-tadbirlari to‘g‘risida,10.04.2017,199,Y
131110,O‘zbekiston Respublikasi Sudyalar oliy kengashini shakllantirish to‘g‘risida,10.04.2017,PF-5006,Y
131111,"Ichki ishlar organlarining faoliyati samaradorligini tubdan oshirish, jamoat tartibini, fuqarolar huquqlari, erkinliklari va qonuniy manfaatlarini ishonchli himoya qilishni ta’minlashda ularning mas’uliyatini kuchaytirish chora-tadbirlari to‘g‘risida",10.04.2017,PF-5005,Y
131112,"Vazirlar Mahkamasining Etil spirti, alkogolli mahsulotlar ishlab chiqarish va tamaki mahsulotlari ishlab chiqarish faoliyatini litsenziyalash komissiyasining yangilangan tarkibini tasdiqlash to‘g‘risida",07.04.2017,192,R
131113,Surxondaryo viloyati sog‘liqni saqlash muassasalarida ixtisoslashtirilgan tibbiy yordam ko‘rsatishni yanada yaxshilash chora-tadbirlari to‘g‘risida,07.04.2017,191,Y
131114,O‘zbekiston Respublikasi Oliy sudi huzuridagi Sudlar faoliyatini ta’minlash departamenti ishini tashkil etish to‘g‘risida,07.04.2017,PQ-2872,Y
131115,“Toshkent metallurgiya zavodini qurish” investitsiya loyihasini amalga oshirish chora-tadbirlari to‘g‘risida,07.04.2017,PQ-2874,Y
131116,"2017-yilda ijtimoiy obyektlarni qurish, rekonstruksiya qilish va kapital ta’mirlashni tashkil etish bo‘yicha qo‘shimcha chora-tadbirlar to‘g‘risida",07.04.2017,PQ-2873,Y
131117,“Dori vositalari va farmatsevtika faoliyati to‘g‘risida”gi O‘zbekiston Respublikasi Qonuniga o‘zgartish va qo‘shimchalar kiritish haqida” 2016-yil 4-yanvardagi O‘RQ-399-son O‘zbekiston Respublikasi Qonunini amalga oshirish chora-tadbirlari to‘g‘risida,06.04.2017,185,Y
131118,"Qashqadaryo viloyatidagi shaharchalar, qishloqlar va aholi punktlari nomlarini tasdiqlash to‘g‘risida",06.04.2017,96/21-5,Y
131119,Vazirlar Mahkamasining “Angren” MIZ hududida turli diametrli mis quvurlar ishlab chiqarishni tashkil etish” investitsiya loyihasini amalga oshirish chora-tadbirlari to‘g‘risida” 2013-yil 29-maydagi 146-son qaroriga o‘zgartirishlar kiritish haqida,06.04.2017,188,Y
131120,“Bojxona ishi sohasida qo‘llaniladigan ayrim hujjatlar va hisobotlar shakllarini tasdiqlash to‘g‘risida”gi qarorga o‘zgartirish va qo‘shimchalar kiritish haqida,06.04.2017,2778-1,Y
131121,Umumiy o‘rta va o‘rta maxsus ta’limning davlat ta’lim standartlarini tasdiqlash to‘g‘risida,06.04.2017,187,Y
131122,Turizm faoliyatini litsenziyalash tartibi to‘g‘risidagi Nizomni tasdiqlash haqida,06.04.2017,189,R
131123,Oliy ta’lim muassasalariga o‘qishga kirish uchun harbiy qismlar qo‘mondonligining tegishli tavsiyanomalariga ega bo‘lgan abituriyentlarni qabul qilish tizimi takomillashtirilishi munosabati bilan O‘zbekiston Respublikasi Hukumatining ayrim qarorlariga o‘zgartirishlar kiritish to‘g‘risida,06.04.2017,186,Y
131124,2017-2021-yillarda Surxondaryo viloyatining Sherobod tumanidagi “Poshxurt” botiqligi hududidagi yer va suv resurslaridan samarali foydalanish chora-tadbirlari to‘g‘risida,06.04.2017,190,R
131125,Kichik tadbirkorlik subyektlariga tegishli bo‘lgan tashkilotlar tasniflagichiga o‘zgartirishlar kiritish to‘g‘risida,06.04.2017,184,Y
131126,O‘zbekiston Respublikasi Sudyalar oliy kengashi to‘g‘risida,06.04.2017,O‘RQ-427,Y
131127,O‘zbekiston Respublikasining Konstitutsiyasiga o‘zgartishlar va qo‘shimcha kiritish to‘g‘risida,06.04.2017,O‘RQ-426,Y
131128,Rossiya Federatsiyasi hududida vaqtinchalik mehnat faoliyatini amalga oshirish uchun O‘zbekiston Respublikasi fuqarolarini tashkiliy asosda qabul qilish va jalb etish to‘g‘risida,05.04.2017,,Y
131129,Migratsiya sohasida vakolatli organlarning vakolatxonalarini o‘zaro ta’sis etish to‘g‘risida,05.04.2017,,Y
131130,Mintaqalararo hamkorlikka ko‘maklashish to‘g‘risida,05.04.2017,,Y
131131,Notariuslar tomonidan notarial harakatlarni amalga oshirish tartibi to‘g‘risidagi yo‘riqnomaga o‘zgartirish va qo‘shimchalar kiritish haqida,05.04.2017,2090-13,R
131132,"Rahbarlari xodimlarni Toshkent shahri va Toshkent viloyatida doimiy propiska qilish to‘g‘risida iltimosnoma kiritishi mumkin bo‘lgan davlat hokimiyati organlari, davlat va xo‘jalik boshqaruvi organlari, respublika ahamiyatiga molik boshqa davlat tashkilotlari ro‘yxatiga qo‘shimcha kiritish haqida",05.04.2017,179,Y
131133,2017/2018 o‘quv yili uchun Toshkent shahridagi Turin politexnika universitetiga qabul to‘g‘risida,05.04.2017,180,R
131134,"Sog‘liqni saqlash, tibbiy ta’lim va fan sohasida hamkorlik to‘g‘risida",05.04.2017,,Y
131135,Turizm sohasida hamkorlikni rivojlantirish to‘g‘risida,05.04.2017,,Y
131136,"O‘zbekiston Respublikasi Moliya vazirligi huzuridagi budjetdan tashqari Pensiya jamg‘armasi tomonidan pensiya, nafaqa va boshqa to‘lovlarni to‘lashni tashkil etish tartibi to‘g‘risidagi yo‘riqnomaga o‘zgartirish va qo‘shimchalar kiritish haqida",04.04.2017,2657-2,R
131137,O‘zbekiston Respublikasi tijorat banklarida buxgalteriya hisobining hisobvaraqlar rejasiga qo‘shimchalar kiritish to‘g‘risida,04.04.2017,773-32,R
131138,O‘zbekiston Respublikasi Prezidentining “O‘zbekiston Respublikasi Qurolli Kuchlari safida muddatli harbiy xizmatni o‘tab bo‘lgan fuqarolarga imtiyozlar tizimini takomillashtirishga oid qo‘shimcha chora-tadbirlar to‘g‘risida” 2012-yil 31-maydagi PQ-1765-sonli qaroriga o‘zgartishlar kiritish to‘g‘risida,04.04.2017,PQ-2867,Y
131139,O‘zbekiston Respublikasi Investitsiyalar bo‘yicha davlat qo‘mitasi faoliyatini tashkil etish chora-tadbirlari to‘g‘risida,04.04.2017,PQ-2868,R
131140,Tibbiyot xodimlarining malakasini oshirish va ularni qayta tayyorlash tizimini takomillashtirishga doir qo‘shimcha chora-tadbirlar to‘g‘risida,04.04.2017,174,Y
131141,Huquqiy targ‘ibot va ma’rifat bo‘yicha davlat organlari ishlarini muvofiqlashtirish bo‘yicha Idoralararo kengash va uning hududiy komissiyalari to‘g‘risidagi nizomni tasdiqlash haqida,04.04.2017,175,R
131142,Ikkinchi jahon urushi qatnashchilarini rag‘batlantirish to‘g‘risida,04.04.2017,PF-5000,R
131143,2017-2021-yillarda O‘zbekiston Respublikasida onkologiya xizmatini yanada rivojlantirish va aholiga onkologik yordam ko‘rsatishni takomillashtirish chora-tadbirlari to‘g‘risida,04.04.2017,PQ-2866,Y
131144,Xotira va Qadrlash kuniga tayyorgarlik ko‘rish va uni o‘tkazish chora-tadbirlari to‘g‘risida,04.04.2017,PQ-2865,Y
131145,“Budjet tashkilotlarida buxgalteriya hisobi to‘g‘risidagi yo‘riqnomani tasdiqlash haqida”gi buyruqqa o‘zgartirishlar kiritish haqida,03.04.2017,2169-1,Y
131146,Umumiy foydalanish telekommunikatsiya tarmog‘ida telefon aloqasi xizmatlarini ko‘rsatish qoidalarining 71-bandini o‘z kuchini yo‘qotgan deb topish haqida,03.04.2017,1323-6,R
131147,Ishlovchi pensionerlarga pensiya to‘lash tartibi to‘g‘risidagi nizomga o‘zgartirish va qo‘shimchalar kiritish haqida,03.04.2017,2222-3,R
131148,“O‘zbekiston Respublikasidagi qishloq xo‘jalik tovarlari ishlab chiqaruvchilarning qishloq xo‘jalik yerlarini me’yoriy bahosini aniqlashning muvaqqat yo‘riqnomasini tasdiqlash haqida”gi buyruqni o‘z kuchini yo‘qotgan deb topish to‘g‘risida,03.04.2017,1563-1,Y
131149,Xorazm viloyatida parrandachilikni yanada rivojlantirishga doir qo‘shimcha-chora tadbirlar to‘g‘risida,03.04.2017,171,Y
131150,Tijorat banklari tomonidan to‘qimachilik korxonalariga paxta tolasini sotib olish hamda ulgurji savdo korxonalariga aylanma mablag‘larini to‘ldirishga revolver kreditlari berish tartibi to‘g‘risida nizomga o‘zgartirishlar kiritish haqida,03.04.2017,1704-1,R
131151,Xorijiy davlatlarda ta’lim olganlik to‘g‘risidagi hujjatlarni tan olish va nostrifikatsiyalash (ekvivalentligini qayd etish) tartibi to‘g‘risida Nizomga o‘zgartirish va qo‘shimchalar kiritish haqida,03.04.2017,173,R
131152,Sog‘liqni saqlash sohasida xususiy sektorni yanada rivojlantirish chora-tadbirlari to‘g‘risida,01.04.2017,PQ-2863,Y
131153,Elektr energiyasini elektr tarmoqlari bo‘ylab uzatish va taqsimlashda texnologik yo‘qotishlarning normativlarini hisoblash tartibi to‘g‘risidagi yo‘riqnomani tasdiqlash haqida,31.03.2017,2871,Y
131154,O‘zbekiston Respublikasining tashqi iqtisodiy faoliyatini yanada tartibga solish chora-tadbirlari to‘g‘risida,31.03.2017,PQ-2862,R
131155,O‘zbekiston Respublikasi Vazirlar Mahkamasi huzuridagi Yo‘l-qurilish ishlari sifatini nazorat qilish Davlat inspeksiyasi faoliyatini tashkil etish to‘g‘risida,31.03.2017,166,R
131156,Bolalar sog‘lomlashtirish oromgohlari to‘g‘risidagi nizomni tasdiqlash haqida,31.03.2017,2872,R
131157,"Markaziy Osiyo mintaqaviy iqtisodiy hamkorlik institutini ta’sis etish to‘g‘risidagi Bitimni (Islomobod, 2016-yil 26-oktabr) ratifikatsiya qilish haqida",31.03.2017,O‘RQ-424,Y
131158,O‘zbekiston Respublikasi Investitsiyalar bo‘yicha davlat qo‘mitasini tashkil etish to‘g‘risida,31.03.2017,PF-4996,R
131159,"O‘zbekiston Respublikasi bilan Afg‘oniston Islom Respublikasi o‘rtasida ushlab berish to‘g‘risidagi Bitimni (Toshkent, 2016-yil 17-oktabr) ratifikatsiya qilish haqida",30.03.2017,O‘RQ-423,Y
131160,Qoraqalpog‘iston Respublikasi va Xorazm viloyatidagi muhtoj oilalarga bir marta beriladigan moddiy yordamni tayinlash va to‘lash tartibi to‘g‘risidagi Nizomni tasdiqlash haqida,30.03.2017,165,Y
131161,Sirdaryo viloyatining Yangiyer shahrida kichik sanoat zonasini barpo etish to‘g‘risida,30.03.2017,PQ-2860,Y
131162,Islom taraqqiyot banki ishtirokida 2017-2021-yillarda qishloq joylarda yangilangan namunaviy loyihalar bo‘yicha arzon uy-joylar qurish dasturini amalga oshirishga doir chora-tadbirlar to‘g‘risida,30.03.2017,PQ-2859,Y
131163,Suvdonlar uchun g‘iloflar,30.03.2017,3168:2017,Y
131164,Cuvdonlar uchun g‘iloflar,29.03.2017,05-833,Y
131165,"O‘zbekiston Respublikasi bilan Rossiya Federatsiyasi o‘rtasida harbiy-texnikaviy hamkorlikni rivojlantirish to‘g‘risidagi Shartnomani (Moskva, 2016-yil 29-noyabr) ratifikatsiya qilish haqida",29.03.2017,O‘RQ-422,Y
131166,Fuqarolarning huquq va erkinliklarini ishonchli himoya qilish kafolatlarini ta’minlashga doir qo‘shimcha chora-tadbirlar qabul qilinganligi munosabati bilan O‘zbekiston Respublikasining ayrim qonun hujjatlariga o‘zgartish va qo‘shimchalar kiritish to‘g‘risida,29.03.2017,O‘RQ-421,Y
131167,“O‘zbekipaksanoat” uyushmasi faoliyatini tashkil etish chora-tadbirlari to‘g‘risida,29.03.2017,PQ-2856,Y
131168,O‘zbekiston Respublikasida birlamchi tibbiy-sanitariya yordami muassasalari faoliyatini tashkil etishni yanada takomillashtirish chora-tadbirlari to‘g‘risida,29.03.2017,PQ-2857,Y
131169,2017-yilda qonun loyihalarini ishlab chiqish va O‘zbekiston Respublikasi Oliy Majlisining Qonunchilik palatasiga kiritish Dasturini tasdiqlash to‘g‘risida,28.03.2017,160,R
131170,"Traktorlar, traktor tirkamalari, meliorativ texnika va o‘ziyurar mashinalar, qishloq xo‘jaligi mashinalari, mashina-traktor parklari, ustaxona va servis punktlarining asbob-uskunalarini 2017-yil uchun majburiy yillik texnik ko‘rikdan o‘tkazish to‘g‘risida",28.03.2017,329,R
131171,"Viloyatdagi bozorlar va savdo komplekslarining ma’muriyati tomonidan undirib olinadigan bir martalik yig‘imlar, ijara to‘lovi va ko‘rsatiladigan xizmatlar qiymatining minimal miqdorlarini belgilash to‘g‘risida",27.03.2017,Қ-98,R
131172,O‘zbekiston Respublikasi Moliya vazirligi huzuridagi Orolbo‘yi mintaqasini rivojlantirish jamg‘armasi faoliyatini tashkil etish to‘g‘risida,27.03.2017,159,R
131173,2017-2019-yillar davrida dehqon bozorlarini rekonstruksiya qilish va ularning hududida zamonaviy savdo majmualari qurish dasturini tasdiqlash to‘g‘risida,27.03.2017,PQ-2853,Y
131174,Fuqarolik jamiyati shakllanishini monitoring qilish mustaqil instituti faoliyatini takomillashtirish bo‘yicha qo‘shimcha chora-tadbirlar to‘g‘risida,27.03.2017,PQ-2851,R
131175,Atoqli davlat arbobi va yozuvchi Sharof Rashidov tavalludining 100 yilligini nishonlash to‘g‘risida,27.03.2017,PQ-2854,Y
131176,"O‘zbekiston Respublikasi Hukumatining ayrim qarorlariga o‘zgartirishlar kiritish, shuningdek ba’zi qarorlarini o‘z kuchini yo‘qotgan deb hisoblash to‘g‘risida (O‘zbekiston Respublikasi Prezidentining “Erkin iqtisodiy zonalar faoliyatini faollashtirish va kengaytirishga doir qo‘shimcha chora-tadbirlar to‘g‘risida” 2016-yil 26-oktabrdagi PF-4853-son Farmoni)",25.03.2017,155,Y
131177,Respublika ipakchilik tarmog‘i korxonalarini yanada qo‘llab-quvvatlash chora-tadbirlari to‘g‘risida,24.03.2017,F-4881,Y
131178,O‘zbekiston Respublikasi banklarida ochiladigan bank hisobvaraqlari to‘g‘risidagi yo‘riqnomaga o‘zgartirish va qo‘shimchalar kiritish haqida,24.03.2017,1948-12,R
131179,O‘zbekiston Respublikasida hayvonlarning egalariga veterinariya xizmatlarini ko‘rsatish qoidalariga o‘zgartirishlar kiritish to‘g‘risida,24.03.2017,358-1,R
131180,"Vazirlar Mahkamasining 2002-yil 31-maydagi 188-son qarori bilan tasdiqlangan Yadro poligonlarida va boshqa radiatsiya-yadro obyektlarida xizmatni o‘tagan, O‘zbekiston Respublikasi hududida yashayotgan O‘zbekiston Respublikasi fuqarolari ro‘yxatiga o‘zgartirish va qo‘shimchalar kiritish to‘g‘risida",24.03.2017,2870,R
131181,O‘zbekiston Respublikasi Hukumati bilan Qozog‘iston Respublikasi Hukumati o‘rtasida xalqaro avtomobil qatnovi to‘g‘risida 2006-yil 20-martda imzolangan Bitimga o‘zgartish va qo‘shimchalar kiritish to‘g‘risida,23.03.2017,,Y
131182,Mintaqalararo hamkorlik to‘g‘risida,23.03.2017,,Y
131183,O‘zbekiston Respublikasida tamaki mahsulotlari va alkogolli ichimliklariga aksiz markalarini qo‘llash tartibi to‘g‘risidagi yo‘riqnomaga o‘zgartirishlar kiritish to‘g‘risida,23.03.2017,589-8,R
131184,Daromaddan va mulkdan olinadigan soliqlarning ikkiyoqlama qo‘llanilishining oldini olish to‘g‘risida O‘zbekiston Respublikasi Hukumati va Qozog‘iston Respublikasi Hukumati o‘rtasida 1996-yil 12-iyunda imzolangan Bitimga o‘zgartish va qo‘shimchalar kiritish to‘g‘risida,23.03.2017,,Y
131185,2017-yilda xalqaro sanoat yarmarka va kooperatsiya birjasini tashkil etish va o‘tkazish chora-tadbirlari to‘g‘risida,20.03.2017,153,R
131186,"2017-yilgi soliq va budjet siyosatining asosiy yo‘nalishlari qabul qilingani munosabati bilan O‘zbekiston Respublikasi Prezidentining ayrim farmonlariga qo‘shimcha va o‘zgartishlar kiritish, shuningdek, ba’zilarini o‘z kuchini yo‘qotgan deb hisoblash to‘g‘risida",18.03.2017,PF-4993,Y
131187,Moliya organlari faoliyatini yanada takomillashtirish chora-tadbirlari to‘g‘risida,18.03.2017,PQ-2847,Y
131188,"Majburiy tartibda sertifikatlanadigan, O‘zbekiston Respublikasi hududida ishlab chiqariladigan va unga olib kiriladigan mahsulotlar turlari ro‘yxatiga o‘zgartirish kiritish to‘g‘risida",18.03.2017,152,R
131189,Formali pilotka,18.03.2017,05-830,Y
131190,Tadbirkorlik subyektlari va keng aholi qatlamiga mikrokreditlar ajratish tizimini yanada soddalashtirish chora-tadbirlari to‘g‘risida,17.03.2017,PQ-2844,R
131191,Qoraqalpog‘iston Respublikasi va Xorazm viloyatida tadbirkorlik faoliyatini olib borish uchun qo‘shimcha qulay sharoitlar yaratish chora-tadbirlari to‘g‘risida,17.03.2017,PQ-2843,Y
131192,O‘zbekiston Respublikasining fuqaroligi bilan bog‘liq masalalarni ko‘rib chiqish tartibi to‘g‘risidagi nizomga o‘zgartish kiritish to‘g‘risida,17.03.2017,PF-4990,R
131193,Chorvachilikda iqtisodiy islohotlarni chuqurlashtirishga doir qo‘shimcha chora-tadbirlar to‘g‘risida,16.03.2017,PQ-2841,Y
131194,O‘zbekiston Respublikasi Iqtisodiyot vazirligi hududiy boshqarmalari faoliyatini tashkil qilish chora-tadbirlari to‘g‘risida,16.03.2017,PQ-2840,R
131195,O‘zbekiston Respublikasi Prezidentining ayrim hujjatlariga o‘zgartish va qo‘shimchalar kiritish to‘g‘risida,16.03.2017,PF-4986,Y
131196,“Kamolot” YOIH moddiy-texnik bazasini yanada mustahkamlash chora-tadbirlari to‘g‘risida,16.03.2017,146,Y
131197,Shoshilinch tibbiy yordam xizmatining faoliyatini tashkil etishni yanada takomillashtirish va moddiy-texnika bazasini mustahkamlash chora-tadbirlari to‘g‘risida,16.03.2017,PQ-2838,Y
131198,O‘zbekiston Respublikasi Jismoniy tarbiya va sport davlat qo‘mitasi to‘g‘risidagi Nizomni tasdiqlash haqida,16.03.2017,148,R
131199,Shoshilinch tibbiy yordamni yanada takomillashtirish chora-tadbirlari to‘g‘risida,16.03.2017,PF-4985,Y
131200,2017-yil 18-mart shanba dam olish kunini 2017-yil 20-mart dushanba kuniga ko‘chirish to‘g‘risida,16.03.2017,PQ-2839,R
131201,"Yuridik shaxslarning nomiga davlatning rasmiy nomini, shuningdek undan hosila so‘zlarni qo‘shish tartibi to‘g‘risidagi yo‘riqnomaga o‘zgartirishlar kiritish haqida",15.03.2017,2633-2,Y
131202,Investitsiya loyihalarining loyiha oldi hujjatlarini ishlab chiqish sifatini oshirish to‘g‘risida,15.03.2017,PQ-2836,Y
131203,O‘zbekiston Respublikasi Madaniyat vazirligi to‘g‘risidagi nizomni tasdiqlash haqida,15.03.2017,141,R
131204,Umumiy o‘rta ta’lim to‘g‘risidagi nizomni tasdiqlash haqida,15.03.2017,140,Y
131205,O‘zbekiston Respublikasida turizm sohasini yanada qo‘llab-quvvatlash va rivojlantirish chora-tadbirlari to‘g‘risida,15.03.2017,137,R
131206,Davlat veterinariya xizmati tizimida ruxsat etish xususiyatiga ega hujjatlarni berish tartib-taomillaridan o‘tish tartibi to‘g‘risidagi nizomlarni tasdiqlash haqida,15.03.2017,139,R
131207,Toshkent axborot texnologiyalari universitetining faoliyatini yanada takomillashtirish chora-tadbirlari to‘g‘risida,15.03.2017,PQ-2834,Y
131208,“Quyuv mexanika zavodi” Davlat korxonasining mavjud ishlab chiqarish maydonlarini rekonstruksiya qilish loyihasini amalga oshirish chora-tadbirlari to‘g‘risida,15.03.2017,PQ-2837,Y
131209,O‘zbekiston Respublikasi Hukumati bilan Qozog‘iston Respublikasi Hukumati o‘rtasida O‘zbekiston-Qozog‘iston davlat chegarasidan o‘tkazish punktlari to‘g‘risidagi Bitimga 2006-yil 4-sentabrda imzolangan Bayonnomaga o‘zgartish va qo‘shimchalar kiritish to‘g‘risida,14.03.2017,,Y
131210,Bojxona qiymati deklaratsiyasini to‘ldirish tartibi to‘g‘risidagi yo‘riqnomani tasdiqlash haqida,14.03.2017,2868,Y
131211,Tovarning bojxona qiymatiga va (yoki) bojxona to‘lovlariga tuzatishlar kiritishni to‘ldirish tartibi to‘g‘risidagi yo‘riqnomani tasdiqlash haqida,14.03.2017,2867,R
131212,O‘zbekiston Respublikasi Davlat bojxona qo‘mitasi tomonidan qabul qilingan ayrim normativ-huquqiy hujjatlarni o‘z kuchini yo‘qotgan deb topish to‘g‘risida,14.03.2017,2869,Y
131213,Iqtisodiyotning bazaviy tarmoqlarida loyiha ishlari samaradorligini oshirish chora-tadbirlari to‘g‘risida,14.03.2017,PQ-2831,Y
131214,Huquqbuzarliklar profilaktikasi va jinoyatchilikka qarshi kurashish tizimini yanada takomillashtirish chora-tadbirlari to‘g‘risida,14.03.2017,PQ-2833,Y
131215,1975-yildagi yuklarni xalqaro yo‘llarda tashish daftarchasini qo‘llagan holda Yuklarni xalqaro tashish to‘g‘risidagi bojxona konvensiyasini qo‘llash tartibi to‘g‘risidagi nizomning 14-ilovasiga o‘zgartirish kiritish haqida,14.03.2017,290-3,R
131216,Soliq hisobotining shakllariga o‘zgartirish va qo‘shimchalar kiritish to‘g‘risida,14.03.2017,2439-4,R
131217,Xalqaro shartnomani tasdiqlash to‘g‘risida,14.03.2017,PQ-2830,Y
131218,Respublika xirurgik angionevrologiya ixtisoslashtirilgan markazi faoliyatini tashkil etish to‘g‘risida,14.03.2017,136,Y
131219,Koreya Respublikasi Hukumatining grantini jalb etgan holda Shahrisabz shahrida Kasb-hunarga o‘qitish markazini tashkil etish chora-tadbirlari to‘g‘risida,14.03.2017,135,Y
131220,"O‘rta maxsus, kasb-hunar ta’limi muassasalari faoliyatini yanada takomillashtirish chora-tadbirlari to‘g‘risida",14.03.2017,PQ-2829,Y
131221,2017-2021-yillarda respublikada soya ekishni tashkil etish va soya yetishtirishni ko‘paytirish chora-tadbirlari to‘g‘risida,14.03.2017,PQ-2832,Y
131222,"Budjet tashkilotlari tomonidan tovarlar (ishlar, xizmatlar) ishlab chiqarish va sotish tartibini o‘z kuchini yo‘qotgan deb topish to‘g‘risida",13.03.2017,880-1,Y
131223,"“Tadbirkorlik subyektlarini davlat ro‘yxatidan o‘tkazish uchun olinadigan ro‘yxatdan o‘tkazish yig‘imi summalarini mahalliy budjetlarga o‘tkazish va ushbu summalarning bir qismidan tuman, shahar hokimiyatlari huzuridagi tadbirkorlik subyektlarini davlat ro‘yxatidan o‘tkazish bo‘limlarini ta’minlash uchun foydalanish tartibi to‘g‘risidagi nizomni tasdiqlash haqida”gi buyruqni o‘z kuchini yo‘qotgan deb topish to‘g‘risida",13.03.2017,1157-1,Y
131224,“Paxta tolasini eksport qilish va paxta tolasiga ishlov beruvchi respublika korxonalariga sotish bo‘yicha chet el valyutasidagi tushumdan majburiy sotuvni amalga oshirish hamda paxta tolasini eksport qilishga oid shartnomalar bo‘yicha bank kafolatlarini berish va zaxira akkreditivlarini ochish tartibi to‘g‘risidagi nizomni tasdiqlash haqida”gi qarorga o‘zgartirishlar kiritish to‘g‘risida,13.03.2017,1512-3,R
131225,O‘zbekiston Respublikasi aviatsiya qoidalari “O‘zbekiston Respublikasi fuqaro aviatsiyasi bort kuzatuvchilarining ishlarini tashkil etish qoidalari”ga (O‘zR AQ-95) o‘zgartirish va qo‘shimcha kiritish haqida,13.03.2017,1733-1,Y
131226,Buxoro-Miskin temir yo‘l liniyasini qurish chora-tadbirlari to‘g‘risida,13.03.2017,PQ-2827,Y
131227,Pensiyalar va nafaqalar to‘lash mexanizmini yanada takomillashtirish chora-tadbirlari to‘g‘risida,13.03.2017,PQ-2826,Y
131228,"O‘zbekiston Respublikasi Hukumatining ayrim qarorlariga o‘zgartirishlar kiritish, shuningdek ba’zilarini o‘z kuchini yo‘qotgan deb hisoblash to‘g‘risida (O‘zbekiston Respublikasi Prezidentining “O‘simliklarni himoya qilish va qishloq xo‘jaligiga agrokimyoviy xizmatlarni ko‘rsatish tizimini takomillashtirish chora-tadbirlari to‘g‘risida” 2016-yil 24-oktabrdagi PQ-2640-son qarori)",13.03.2017,131,Y
131229,"O‘zbekiston Respublikasi Hukumatining ayrim qarorlariga o‘zgartirish va qo‘shimchalar kiritish to‘g‘risida (O‘zbekiston Respublikasi Prezidentining “2017-2019-yillarda tayyor mahsulot turlari, butlovchi buyumlar va materiallar ishlab chiqarishni mahalliylashtirishning istiqbolli loyihalarini amalga oshirishni davom ettirish chora-tadbirlari to‘g‘risida” 2016-yil 26-dekabrdagi PQ-2698-son qarori)",13.03.2017,132,R
